"Plot Title: A3"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10919525, SEN S/N: 10919525)","Intensity, Lux (LGR S/N: 10919525, SEN S/N: 10919525)","Coupler Attached (LGR S/N: 10919525, SEN S/N: 10919525)","Host Connected (LGR S/N: 10919525, SEN S/N: 10919525)","Coupler Detached (LGR S/N: 10919525, SEN S/N: 10919525)","Stopped (LGR S/N: 10919525, SEN S/N: 10919525)","End Of File (LGR S/N: 10919525, SEN S/N: 10919525)"
447,06/22/18 06:00:00 PM,30.862,2325.0,,,,,
448,06/22/18 07:00:00 PM,30.963,333.7,,,,,
449,06/22/18 08:00:00 PM,30.659,21.5,,,,,
450,06/22/18 09:00:00 PM,30.255,0.0,,,,,
451,06/22/18 10:00:00 PM,29.853,0.0,,,,,
452,06/22/18 11:00:00 PM,29.552,0.0,,,,,
453,06/23/18 12:00:00 AM,29.252,0.0,,,,,
454,06/23/18 01:00:00 AM,28.853,0.0,,,,,
455,06/23/18 02:00:00 AM,28.258,0.0,,,,,
456,06/23/18 03:00:00 AM,27.173,0.0,,,,,
457,06/23/18 04:00:00 AM,26.488,0.0,,,,,
458,06/23/18 05:00:00 AM,26.097,0.0,,,,,
459,06/23/18 06:00:00 AM,25.805,0.0,,,,,
460,06/23/18 07:00:00 AM,25.513,0.0,,,,,
461,06/23/18 08:00:00 AM,25.319,290.6,,,,,
462,06/23/18 09:00:00 AM,25.416,236.8,,,,,
463,06/23/18 10:00:00 AM,25.513,269.1,,,,,
464,06/23/18 11:00:00 AM,25.708,430.6,,,,,
465,06/23/18 12:00:00 PM,26.292,301.4,,,,,
466,06/23/18 01:00:00 PM,27.173,731.9,,,,,
467,06/23/18 02:00:00 PM,28.159,1001.0,,,,,
468,06/23/18 03:00:00 PM,28.853,559.7,,,,,
469,06/23/18 04:00:00 PM,29.552,1550.0,,,,,
470,06/23/18 05:00:00 PM,30.255,322.9,,,,,
471,06/23/18 06:00:00 PM,30.760,968.8,,,,,
472,06/23/18 07:00:00 PM,30.862,183.0,,,,,
473,06/23/18 08:00:00 PM,30.659,32.3,,,,,
474,06/23/18 09:00:00 PM,30.255,0.0,,,,,
475,06/23/18 10:00:00 PM,29.953,0.0,,,,,
476,06/23/18 11:00:00 PM,29.552,0.0,,,,,
477,06/24/18 12:00:00 AM,29.252,0.0,,,,,
478,06/24/18 01:00:00 AM,29.053,0.0,,,,,
479,06/24/18 02:00:00 AM,28.754,0.0,,,,,
480,06/24/18 03:00:00 AM,28.456,0.0,,,,,
481,06/24/18 04:00:00 AM,28.258,0.0,,,,,
482,06/24/18 05:00:00 AM,28.060,0.0,,,,,
483,06/24/18 06:00:00 AM,27.764,0.0,,,,,
484,06/24/18 07:00:00 AM,27.665,10.8,,,,,
485,06/24/18 08:00:00 AM,27.567,64.6,,,,,
486,06/24/18 09:00:00 AM,27.665,161.5,,,,,
487,06/24/18 10:00:00 AM,27.665,269.1,,,,,
488,06/24/18 11:00:00 AM,27.862,322.9,,,,,
489,06/24/18 12:00:00 PM,28.357,495.1,,,,,
490,06/24/18 01:00:00 PM,28.953,667.4,,,,,
491,06/24/18 02:00:00 PM,29.652,688.9,,,,,
492,06/24/18 03:00:00 PM,30.457,828.8,,,,,
493,06/24/18 04:00:00 PM,30.963,204.5,,,,,
494,06/24/18 05:00:00 PM,30.760,139.9,,,,,
495,06/24/18 06:00:00 PM,30.255,559.7,,,,,
496,06/24/18 07:00:00 PM,29.953,290.6,,,,,
497,06/24/18 08:00:00 PM,29.252,10.8,,,,,
498,06/24/18 09:00:00 PM,28.456,0.0,,,,,
499,06/24/18 10:00:00 PM,27.764,0.0,,,,,
500,06/24/18 11:00:00 PM,27.173,0.0,,,,,
501,06/25/18 12:00:00 AM,26.585,0.0,,,,,
502,06/25/18 01:00:00 AM,26.097,0.0,,,,,
503,06/25/18 02:00:00 AM,25.805,0.0,,,,,
504,06/25/18 03:00:00 AM,25.610,0.0,,,,,
505,06/25/18 04:00:00 AM,25.416,0.0,,,,,
506,06/25/18 05:00:00 AM,25.319,0.0,,,,,
507,06/25/18 06:00:00 AM,24.931,0.0,,,,,
508,06/25/18 07:00:00 AM,24.545,10.8,,,,,
509,06/25/18 08:00:00 AM,24.448,86.1,,,,,
510,06/25/18 09:00:00 AM,24.738,193.8,,,,,
511,06/25/18 10:00:00 AM,25.513,247.6,,,,,
512,06/25/18 11:00:00 AM,26.195,204.5,,,,,
513,06/25/18 12:00:00 PM,27.173,398.3,,,,,
514,06/25/18 01:00:00 PM,28.159,258.3,,,,,
515,06/25/18 02:00:00 PM,29.152,193.8,,,,,
516,06/25/18 03:00:00 PM,29.853,183.0,,,,,
517,06/25/18 04:00:00 PM,30.457,904.2,,,,,
518,06/25/18 05:00:00 PM,31.166,871.9,,,,,
519,06/25/18 06:00:00 PM,31.472,247.6,,,,,
520,06/25/18 07:00:00 PM,31.472,301.4,,,,,
521,06/25/18 08:00:00 PM,31.064,10.8,,,,,
522,06/25/18 09:00:00 PM,30.558,0.0,,,,,
523,06/25/18 10:00:00 PM,30.154,0.0,,,,,
524,06/25/18 11:00:00 PM,29.652,0.0,,,,,
525,06/26/18 12:00:00 AM,29.252,0.0,,,,,
526,06/26/18 01:00:00 AM,28.853,0.0,,,,,
527,06/26/18 02:00:00 AM,28.456,0.0,,,,,
528,06/26/18 03:00:00 AM,28.060,0.0,,,,,
529,06/26/18 04:00:00 AM,27.764,0.0,,,,,
530,06/26/18 05:00:00 AM,27.370,0.0,,,,,
531,06/26/18 06:00:00 AM,27.173,0.0,,,,,
532,06/26/18 07:00:00 AM,26.879,0.0,,,,,
533,06/26/18 08:00:00 AM,26.781,43.1,,,,,
534,06/26/18 09:00:00 AM,26.879,129.2,,,,,
535,06/26/18 10:00:00 AM,27.370,129.2,,,,,
536,06/26/18 11:00:00 AM,28.060,344.4,,,,,
537,06/26/18 12:00:00 PM,28.953,409.0,,,,,
538,06/26/18 01:00:00 PM,29.752,592.0,,,,,
539,06/26/18 02:00:00 PM,30.457,678.1,,,,,
540,06/26/18 03:00:00 PM,31.166,785.8,,,,,
541,06/26/18 04:00:00 PM,31.880,914.9,,,,,
542,06/26/18 05:00:00 PM,32.291,947.2,,,,,
543,06/26/18 06:00:00 PM,32.497,742.7,,,,,
544,06/26/18 07:00:00 PM,32.394,107.6,,,,,
545,06/26/18 08:00:00 PM,31.880,21.5,,,,,
546,06/26/18 09:00:00 PM,31.268,0.0,,,,,
547,06/26/18 10:00:00 PM,30.659,0.0,,,,,
548,06/26/18 11:00:00 PM,30.054,0.0,,,,,
549,06/27/18 12:00:00 AM,29.452,0.0,,,,,
550,06/27/18 01:00:00 AM,28.953,0.0,,,,,
551,06/27/18 02:00:00 AM,28.456,0.0,,,,,
552,06/27/18 03:00:00 AM,28.060,0.0,,,,,
553,06/27/18 04:00:00 AM,27.665,0.0,,,,,
554,06/27/18 05:00:00 AM,27.370,0.0,,,,,
555,06/27/18 06:00:00 AM,27.075,0.0,,,,,
556,06/27/18 07:00:00 AM,26.781,0.0,,,,,
557,06/27/18 08:00:00 AM,26.683,86.1,,,,,
558,06/27/18 09:00:00 AM,27.173,2755.6,,,,,
559,06/27/18 10:00:00 AM,27.665,247.6,,,,,
560,06/27/18 11:00:00 AM,28.456,322.9,,,,,
561,06/27/18 12:00:00 PM,29.352,398.3,,,,,
562,06/27/18 01:00:00 PM,30.255,538.2,,,,,
563,06/27/18 02:00:00 PM,31.166,667.4,,,,,
564,06/27/18 03:00:00 PM,32.086,839.6,,,,,
565,06/27/18 04:00:00 PM,32.807,914.9,,,,,
566,06/27/18 05:00:00 PM,33.326,936.5,,,,,
567,06/27/18 06:00:00 PM,33.535,796.5,,,,,
568,06/27/18 07:00:00 PM,33.326,387.5,,,,,
569,06/27/18 08:00:00 PM,32.704,10.8,,,,,
570,06/27/18 09:00:00 PM,31.983,0.0,,,,,
571,06/27/18 10:00:00 PM,31.370,0.0,,,,,
572,06/27/18 11:00:00 PM,30.659,0.0,,,,,
573,06/28/18 12:00:00 AM,29.953,0.0,,,,,
574,06/28/18 01:00:00 AM,29.352,0.0,,,,,
575,06/28/18 02:00:00 AM,28.754,0.0,,,,,
576,06/28/18 03:00:00 AM,28.159,0.0,,,,,
577,06/28/18 04:00:00 AM,27.764,0.0,,,,,
578,06/28/18 05:00:00 AM,27.370,0.0,,,,,
579,06/28/18 06:00:00 AM,27.075,0.0,,,,,
580,06/28/18 07:00:00 AM,26.781,0.0,,,,,
581,06/28/18 08:00:00 AM,26.683,96.9,,,,,
582,06/28/18 09:00:00 AM,27.075,172.2,,,,,
583,06/28/18 10:00:00 AM,27.665,247.6,,,,,
584,06/28/18 11:00:00 AM,28.456,322.9,,,,,
585,06/28/18 12:00:00 PM,29.352,430.6,,,,,
586,06/28/18 01:00:00 PM,30.255,775.0,,,,,
587,06/28/18 02:00:00 PM,31.676,796.5,,,,,
588,06/28/18 03:00:00 PM,32.394,1313.2,,,,,
589,06/28/18 04:00:00 PM,32.911,1808.3,,,,,
590,06/28/18 05:00:00 PM,33.430,1550.0,,,,,
591,06/28/18 06:00:00 PM,33.535,1377.8,,,,,
592,06/28/18 07:00:00 PM,33.430,667.4,,,,,
593,06/28/18 08:00:00 PM,32.807,10.8,,,,,
594,06/28/18 09:00:00 PM,32.086,0.0,,,,,
595,06/28/18 10:00:00 PM,31.370,0.0,,,,,
596,06/28/18 11:00:00 PM,30.659,0.0,,,,,
597,06/29/18 12:00:00 AM,30.054,0.0,,,,,
598,06/29/18 01:00:00 AM,29.452,0.0,,,,,
599,06/29/18 02:00:00 AM,28.853,0.0,,,,,
600,06/29/18 03:00:00 AM,28.357,0.0,,,,,
601,06/29/18 04:00:00 AM,27.961,0.0,,,,,
602,06/29/18 05:00:00 AM,27.567,0.0,,,,,
603,06/29/18 06:00:00 AM,27.272,0.0,,,,,
604,06/29/18 07:00:00 AM,26.977,10.8,,,,,
605,06/29/18 08:00:00 AM,26.781,96.9,,,,,
606,06/29/18 09:00:00 AM,30.659,12400.1,,,,,
607,06/29/18 10:00:00 AM,26.097,10.8,,,,,
608,06/29/18 11:00:00 AM,23.292,21.5,,,,,
609,06/29/18 12:00:00 PM,23.100,21.5,,,,,
610,06/29/18 01:00:00 PM,23.100,21.5,,,,,
611,06/29/18 02:00:00 PM,23.100,21.5,,,,,
612,06/29/18 03:00:00 PM,23.196,21.5,,,,,
613,06/29/18 04:00:00 PM,23.292,10.8,,,,,
614,06/29/18 05:00:00 PM,23.388,10.8,,,,,
615,06/29/18 06:00:00 PM,23.484,0.0,,,,,
616,06/29/18 07:00:00 PM,23.484,0.0,,,,,
617,06/29/18 08:00:00 PM,23.581,0.0,,,,,
618,06/29/18 09:00:00 PM,23.581,0.0,,,,,
619,06/29/18 10:00:00 PM,23.677,0.0,,,,,
620,06/29/18 11:00:00 PM,23.677,0.0,,,,,
621,06/30/18 12:00:00 AM,23.773,0.0,,,,,
622,06/30/18 01:00:00 AM,23.773,0.0,,,,,
623,06/30/18 02:00:00 AM,23.869,0.0,,,,,
624,06/30/18 03:00:00 AM,23.869,0.0,,,,,
625,06/30/18 04:00:00 AM,23.869,0.0,,,,,
626,06/30/18 05:00:00 AM,23.869,0.0,,,,,
627,06/30/18 06:00:00 AM,23.869,0.0,,,,,
628,06/30/18 07:00:00 AM,23.966,0.0,,,,,
629,06/30/18 08:00:00 AM,23.966,0.0,,,,,
630,06/30/18 09:00:00 AM,23.966,10.8,,,,,
631,06/30/18 09:49:03 AM,,,,Logged,,,
632,06/30/18 09:49:04 AM,,,Logged,,,,
633,06/30/18 09:49:32 AM,,,,,Logged,,
634,06/30/18 10:00:00 AM,27.567,1377.8,,,,,
635,06/30/18 11:00:00 AM,28.159,2325.0,,,,,
636,06/30/18 12:00:00 PM,28.853,5166.7,,,,,
637,06/30/18 01:00:00 PM,29.652,5511.1,,,,,
638,06/30/18 02:00:00 PM,30.558,6200.0,,,,,
639,06/30/18 03:00:00 PM,31.268,8266.7,,,,,
640,06/30/18 04:00:00 PM,31.983,4994.5,,,,,
641,06/30/18 05:00:00 PM,32.497,5338.9,,,,,
642,06/30/18 06:00:00 PM,32.704,1894.5,,,,,
643,06/30/18 07:00:00 PM,32.704,549.0,,,,,
644,06/30/18 08:00:00 PM,32.394,172.2,,,,,
645,06/30/18 09:00:00 PM,31.880,0.0,,,,,
646,06/30/18 10:00:00 PM,31.472,0.0,,,,,
647,06/30/18 11:00:00 PM,30.963,0.0,,,,,
648,07/01/18 12:00:00 AM,30.558,0.0,,,,,
649,07/01/18 01:00:00 AM,30.154,0.0,,,,,
650,07/01/18 02:00:00 AM,29.752,0.0,,,,,
651,07/01/18 03:00:00 AM,29.352,0.0,,,,,
652,07/01/18 04:00:00 AM,29.053,0.0,,,,,
653,07/01/18 05:00:00 AM,28.655,0.0,,,,,
654,07/01/18 06:00:00 AM,28.357,0.0,,,,,
655,07/01/18 07:00:00 AM,28.159,150.7,,,,,
656,07/01/18 08:00:00 AM,27.961,344.4,,,,,
657,07/01/18 09:00:00 AM,28.060,775.0,,,,,
658,07/01/18 10:00:00 AM,28.258,1141.0,,,,,
659,07/01/18 11:00:00 AM,28.555,3272.2,,,,,
660,07/01/18 12:00:00 PM,29.252,3788.9,,,,,
661,07/01/18 01:00:00 PM,29.853,3272.2,,,,,
662,07/01/18 02:00:00 PM,30.457,6200.0,,,,,
663,07/01/18 03:00:00 PM,31.268,9644.5,,,,,
664,07/01/18 04:00:00 PM,31.880,6544.5,,,,,
665,07/01/18 05:00:00 PM,31.268,602.8,,,,,
666,07/01/18 06:00:00 PM,30.154,656.6,,,,,
667,07/01/18 07:00:00 PM,29.752,1151.7,,,,,
668,07/01/18 08:00:00 PM,29.452,193.8,,,,,
669,07/01/18 09:00:00 PM,29.053,0.0,,,,,
670,07/01/18 10:00:00 PM,28.655,0.0,,,,,
671,07/01/18 11:00:00 PM,28.159,0.0,,,,,
672,07/02/18 12:00:00 AM,27.764,0.0,,,,,
673,07/02/18 01:00:00 AM,27.567,0.0,,,,,
674,07/02/18 02:00:00 AM,27.370,0.0,,,,,
675,07/02/18 03:00:00 AM,27.173,0.0,,,,,
676,07/02/18 04:00:00 AM,27.075,0.0,,,,,
677,07/02/18 05:00:00 AM,26.879,0.0,,,,,
678,07/02/18 06:00:00 AM,26.781,0.0,,,,,
679,07/02/18 07:00:00 AM,26.683,269.1,,,,,
680,07/02/18 08:00:00 AM,26.585,914.9,,,,,
681,07/02/18 09:00:00 AM,26.781,3100.0,,,,,
682,07/02/18 10:00:00 AM,27.173,5166.7,,,,,
683,07/02/18 11:00:00 AM,27.764,7577.8,,,,,
684,07/02/18 12:00:00 PM,29.152,14466.8,,,,,
685,07/02/18 01:00:00 PM,30.760,17911.2,,,,,
686,07/02/18 02:00:00 PM,32.188,15844.5,,,,,
687,07/02/18 03:00:00 PM,34.374,55111.5,,,,,
688,07/02/18 04:00:00 PM,35.649,44089.2,,,,,
689,07/02/18 05:00:00 PM,36.295,34444.7,,,,,
690,07/02/18 06:00:00 PM,35.649,21355.7,,,,,
691,07/02/18 07:00:00 PM,34.691,9644.5,,,,,
692,07/02/18 08:00:00 PM,33.639,1087.2,,,,,
693,07/02/18 09:00:00 PM,32.497,0.0,,,,,
694,07/02/18 10:00:00 PM,31.268,0.0,,,,,
695,07/02/18 11:00:00 PM,30.356,0.0,,,,,
696,07/03/18 12:00:00 AM,29.552,0.0,,,,,
697,07/03/18 01:00:00 AM,28.853,0.0,,,,,
698,07/03/18 02:00:00 AM,28.258,0.0,,,,,
699,07/03/18 03:00:00 AM,27.764,0.0,,,,,
700,07/03/18 04:00:00 AM,27.272,0.0,,,,,
701,07/03/18 05:00:00 AM,26.977,0.0,,,,,
702,07/03/18 06:00:00 AM,26.683,0.0,,,,,
703,07/03/18 07:00:00 AM,26.488,839.6,,,,,
704,07/03/18 08:00:00 AM,26.390,344.4,,,,,
705,07/03/18 09:00:00 AM,26.781,904.2,,,,,
706,07/03/18 10:00:00 AM,27.370,1377.8,,,,,
707,07/03/18 11:00:00 AM,28.258,2325.0,,,,,
708,07/03/18 12:00:00 PM,29.152,2927.8,,,,,
709,07/03/18 01:00:00 PM,30.054,1722.2,,,,,
710,07/03/18 02:00:00 PM,30.862,1550.0,,,,,
711,07/03/18 03:00:00 PM,31.676,871.9,,,,,
712,07/03/18 04:00:00 PM,32.291,441.3,,,,,
713,07/03/18 05:00:00 PM,32.911,290.6,,,,,
714,07/03/18 06:00:00 PM,33.326,161.5,,,,,
715,07/03/18 07:00:00 PM,33.222,75.3,,,,,
716,07/03/18 08:00:00 PM,32.911,21.5,,,,,
717,07/03/18 09:00:00 PM,31.983,0.0,,,,,
718,07/03/18 10:00:00 PM,30.963,0.0,,,,,
719,07/03/18 11:00:00 PM,30.154,0.0,,,,,
720,07/04/18 12:00:00 AM,29.452,0.0,,,,,
721,07/04/18 01:00:00 AM,28.953,0.0,,,,,
722,07/04/18 02:00:00 AM,28.456,0.0,,,,,
723,07/04/18 03:00:00 AM,27.961,0.0,,,,,
724,07/04/18 04:00:00 AM,27.468,0.0,,,,,
725,07/04/18 05:00:00 AM,27.075,0.0,,,,,
726,07/04/18 06:00:00 AM,26.683,0.0,,,,,
727,07/04/18 07:00:00 AM,26.585,721.2,,,,,
728,07/04/18 08:00:00 AM,26.488,322.9,,,,,
729,07/04/18 09:00:00 AM,26.781,1722.2,,,,,
730,07/04/18 10:00:00 AM,27.468,3444.5,,,,,
731,07/04/18 11:00:00 AM,28.357,4305.6,,,,,
732,07/04/18 12:00:00 PM,29.252,8611.2,,,,,
733,07/04/18 01:00:00 PM,30.154,3272.2,,,,,
734,07/04/18 02:00:00 PM,31.064,2238.9,,,,,
735,07/04/18 03:00:00 PM,31.778,1334.7,,,,,
736,07/04/18 04:00:00 PM,32.291,656.6,,,,,
737,07/04/18 05:00:00 PM,32.600,226.0,,,,,
738,07/04/18 06:00:00 PM,32.807,269.1,,,,,
739,07/04/18 07:00:00 PM,32.704,2066.7,,,,,
740,07/04/18 08:00:00 PM,31.778,775.0,,,,,
741,07/04/18 09:00:00 PM,30.963,0.0,,,,,
742,07/04/18 10:00:00 PM,30.255,0.0,,,,,
743,07/04/18 11:00:00 PM,29.652,0.0,,,,,
744,07/05/18 12:00:00 AM,29.053,0.0,,,,,
745,07/05/18 01:00:00 AM,28.555,0.0,,,,,
746,07/05/18 02:00:00 AM,28.060,0.0,,,,,
747,07/05/18 03:00:00 AM,27.665,0.0,,,,,
748,07/05/18 04:00:00 AM,27.370,0.0,,,,,
749,07/05/18 05:00:00 AM,27.173,0.0,,,,,
750,07/05/18 06:00:00 AM,26.977,0.0,,,,,
751,07/05/18 07:00:00 AM,26.879,1324.0,,,,,
752,07/05/18 08:00:00 AM,27.075,5166.7,,,,,
753,07/05/18 09:00:00 AM,28.357,27555.7,,,,,
754,07/05/18 10:00:00 AM,28.060,6544.5,,,,,
755,07/05/18 11:00:00 AM,28.655,5166.7,,,,,
756,07/05/18 12:00:00 PM,29.352,6544.5,,,,,
757,07/05/18 01:00:00 PM,30.054,1636.1,,,,,
758,07/05/18 02:00:00 PM,30.457,1636.1,,,,,
759,07/05/18 03:00:00 PM,31.064,1722.2,,,,,
760,07/05/18 04:00:00 PM,31.676,1033.3,,,,,
761,07/05/18 05:00:00 PM,31.983,570.5,,,,,
762,07/05/18 06:00:00 PM,32.086,581.3,,,,,
763,07/05/18 07:00:00 PM,31.778,355.2,,,,,
764,07/05/18 08:00:00 PM,31.472,1280.9,,,,,
765,07/05/18 09:00:00 PM,30.659,0.0,,,,,
766,07/05/18 10:00:00 PM,29.953,0.0,,,,,
767,07/05/18 11:00:00 PM,29.452,0.0,,,,,
768,07/06/18 12:00:00 AM,29.053,0.0,,,,,
769,07/06/18 01:00:00 AM,28.655,0.0,,,,,
770,07/06/18 02:00:00 AM,28.258,0.0,,,,,
771,07/06/18 03:00:00 AM,27.764,0.0,,,,,
772,07/06/18 04:00:00 AM,27.468,0.0,,,,,
773,07/06/18 05:00:00 AM,27.075,0.0,,,,,
774,07/06/18 06:00:00 AM,26.781,0.0,,,,,
775,07/06/18 07:00:00 AM,26.683,1980.6,,,,,
776,07/06/18 08:00:00 AM,26.879,16533.4,,,,,
777,07/06/18 09:00:00 AM,28.159,42711.4,,,,,
778,07/06/18 10:00:00 AM,29.552,60622.6,,,,,
779,07/06/18 11:00:00 AM,30.963,66133.8,,,,,
780,07/06/18 12:00:00 PM,32.807,68889.3,,,,,
781,07/06/18 01:00:00 PM,31.983,3100.0,,,,,
782,07/06/18 02:00:00 PM,32.394,1227.1,,,,,
783,07/06/18 03:00:00 PM,32.911,441.3,,,,,
784,07/06/18 04:00:00 PM,33.326,850.4,,,,,
785,07/06/18 05:00:00 PM,33.535,398.3,,,,,
786,07/06/18 06:00:00 PM,33.535,355.2,,,,,
787,07/06/18 07:00:00 PM,32.291,75.3,,,,,
788,07/06/18 08:00:00 PM,31.268,32.3,,,,,
789,07/06/18 09:00:00 PM,30.659,0.0,,,,,
790,07/06/18 10:00:00 PM,30.154,0.0,,,,,
791,07/06/18 11:00:00 PM,29.552,0.0,,,,,
792,07/07/18 12:00:00 AM,29.053,0.0,,,,,
793,07/07/18 01:00:00 AM,28.555,0.0,,,,,
794,07/07/18 02:00:00 AM,28.060,0.0,,,,,
795,07/07/18 03:00:00 AM,27.665,0.0,,,,,
796,07/07/18 04:00:00 AM,27.272,0.0,,,,,
797,07/07/18 05:00:00 AM,26.977,0.0,,,,,
798,07/07/18 06:00:00 AM,26.585,0.0,,,,,
799,07/07/18 07:00:00 AM,26.292,96.9,,,,,
800,07/07/18 08:00:00 AM,26.097,527.4,,,,,
801,07/07/18 09:00:00 AM,26.488,2066.7,,,,,
802,07/07/18 10:00:00 AM,26.977,2927.8,,,,,
803,07/07/18 11:00:00 AM,27.764,5166.7,,,,,
804,07/07/18 12:00:00 PM,28.655,1463.9,,,,,
805,07/07/18 01:00:00 PM,29.552,3100.0,,,,,
806,07/07/18 02:00:00 PM,30.457,2066.7,,,,,
807,07/07/18 03:00:00 PM,31.370,1237.9,,,,,
808,07/07/18 04:00:00 PM,32.291,775.0,,,,,
809,07/07/18 05:00:00 PM,32.497,269.1,,,,,
810,07/07/18 06:00:00 PM,32.497,484.4,,,,,
811,07/07/18 07:00:00 PM,32.291,204.5,,,,,
812,07/07/18 08:00:00 PM,31.778,807.3,,,,,
813,07/07/18 09:00:00 PM,31.064,0.0,,,,,
814,07/07/18 10:00:00 PM,30.457,0.0,,,,,
815,07/07/18 11:00:00 PM,29.853,0.0,,,,,
816,07/08/18 12:00:00 AM,29.352,0.0,,,,,
817,07/08/18 01:00:00 AM,28.853,0.0,,,,,
818,07/08/18 02:00:00 AM,28.357,0.0,,,,,
819,07/08/18 03:00:00 AM,27.961,0.0,,,,,
820,07/08/18 04:00:00 AM,27.665,0.0,,,,,
821,07/08/18 05:00:00 AM,27.370,0.0,,,,,
822,07/08/18 06:00:00 AM,27.075,0.0,,,,,
823,07/08/18 07:00:00 AM,26.879,53.8,,,,,
824,07/08/18 08:00:00 AM,26.781,893.4,,,,,
825,07/08/18 09:00:00 AM,27.075,1980.6,,,,,
826,07/08/18 10:00:00 AM,27.567,5511.1,,,,,
827,07/08/18 11:00:00 AM,28.159,5338.9,,,,,
828,07/08/18 12:00:00 PM,28.853,3788.9,,,,,
829,07/08/18 01:00:00 PM,29.652,5511.1,,,,,
830,07/08/18 02:00:00 PM,30.356,1463.9,,,,,
831,07/08/18 03:00:00 PM,31.166,1173.3,,,,,
832,07/08/18 04:00:00 PM,31.778,861.1,,,,,
833,07/08/18 05:00:00 PM,32.291,398.3,,,,,
834,07/08/18 06:00:00 PM,32.291,387.5,,,,,
835,07/08/18 07:00:00 PM,32.188,129.2,,,,,
836,07/08/18 08:00:00 PM,31.472,43.1,,,,,
837,07/08/18 09:00:00 PM,30.760,0.0,,,,,
838,07/08/18 10:00:00 PM,30.054,0.0,,,,,
839,07/08/18 11:00:00 PM,29.452,0.0,,,,,
840,07/09/18 12:00:00 AM,28.953,0.0,,,,,
841,07/09/18 01:00:00 AM,28.456,0.0,,,,,
842,07/09/18 02:00:00 AM,27.961,0.0,,,,,
843,07/09/18 03:00:00 AM,27.567,0.0,,,,,
844,07/09/18 04:00:00 AM,27.272,0.0,,,,,
845,07/09/18 05:00:00 AM,27.075,0.0,,,,,
846,07/09/18 06:00:00 AM,26.781,0.0,,,,,
847,07/09/18 07:00:00 AM,26.585,86.1,,,,,
848,07/09/18 08:00:00 AM,26.488,516.7,,,,,
849,07/09/18 09:00:00 AM,26.781,2152.8,,,,,
850,07/09/18 10:00:00 AM,27.370,2583.4,,,,,
851,07/09/18 11:00:00 AM,28.060,3788.9,,,,,
852,07/09/18 12:00:00 PM,28.754,3616.7,,,,,
853,07/09/18 01:00:00 PM,29.652,3616.7,,,,,
854,07/09/18 02:00:00 PM,30.154,322.9,,,,,
855,07/09/18 03:00:00 PM,30.054,861.1,,,,,
856,07/09/18 04:00:00 PM,30.457,818.1,,,,,
857,07/09/18 05:00:00 PM,30.862,667.4,,,,,
858,07/09/18 06:00:00 PM,31.268,376.7,,,,,
859,07/09/18 07:00:00 PM,31.268,161.5,,,,,
860,07/09/18 08:00:00 PM,30.760,775.0,,,,,
861,07/09/18 09:00:00 PM,30.154,0.0,,,,,
862,07/09/18 10:00:00 PM,29.552,0.0,,,,,
863,07/09/18 11:00:00 PM,29.053,0.0,,,,,
864,07/10/18 12:00:00 AM,28.555,0.0,,,,,
865,07/10/18 01:00:00 AM,28.060,0.0,,,,,
866,07/10/18 02:00:00 AM,27.665,0.0,,,,,
867,07/10/18 03:00:00 AM,27.272,0.0,,,,,
868,07/10/18 04:00:00 AM,26.977,0.0,,,,,
869,07/10/18 05:00:00 AM,26.781,0.0,,,,,
870,07/10/18 06:00:00 AM,26.488,0.0,,,,,
871,07/10/18 07:00:00 AM,26.390,1291.7,,,,,
872,07/10/18 08:00:00 AM,26.390,2583.4,,,,,
873,07/10/18 09:00:00 AM,26.292,925.7,,,,,
874,07/10/18 10:00:00 AM,26.683,2497.2,,,,,
875,07/10/18 11:00:00 AM,27.468,6544.5,,,,,
876,07/10/18 12:00:00 PM,28.258,6544.5,,,,,
877,07/10/18 01:00:00 PM,29.252,5166.7,,,,,
878,07/10/18 02:00:00 PM,30.255,1722.2,,,,,
879,07/10/18 03:00:00 PM,31.064,1550.0,,,,,
880,07/10/18 04:00:00 PM,31.778,516.7,,,,,
881,07/10/18 05:00:00 PM,32.086,441.3,,,,,
882,07/10/18 06:00:00 PM,32.394,527.4,,,,,
883,07/10/18 07:00:00 PM,32.188,139.9,,,,,
884,07/10/18 08:00:00 PM,31.778,75.3,,,,,
885,07/10/18 09:00:00 PM,31.268,0.0,,,,,
886,07/10/18 10:00:00 PM,30.862,0.0,,,,,
887,07/10/18 11:00:00 PM,30.356,0.0,,,,,
888,07/11/18 12:00:00 AM,29.953,0.0,,,,,
889,07/11/18 01:00:00 AM,29.552,0.0,,,,,
890,07/11/18 02:00:00 AM,29.152,0.0,,,,,
891,07/11/18 03:00:00 AM,28.754,0.0,,,,,
892,07/11/18 04:00:00 AM,28.357,0.0,,,,,
893,07/11/18 05:00:00 AM,28.060,0.0,,,,,
894,07/11/18 06:00:00 AM,27.764,0.0,,,,,
895,07/11/18 07:00:00 AM,27.468,86.1,,,,,
896,07/11/18 08:00:00 AM,27.370,871.9,,,,,
897,07/11/18 09:00:00 AM,27.665,2066.7,,,,,
898,07/11/18 10:00:00 AM,28.159,4477.8,,,,,
899,07/11/18 11:00:00 AM,28.754,4133.4,,,,,
900,07/11/18 12:00:00 PM,29.552,5166.7,,,,,
901,07/11/18 01:00:00 PM,30.356,4650.0,,,,,
